type        	size 	hullsize 	budget 	trueDiameter 	strDiameter 	diameterDiff 	relDiamDiff 	trueArea 	streamedArea 	areaDiff 	relAreaDiff 	errorModel1 	errorModel2
area 	1600 	14 	34 	167718.448 	167718.448 	000.000 	000.000 	23782315841.814 	19160254495.870 	4622061345.944 	000.194 	000.029 	000.001
diameter 	1600 	22 	35 	163396.657 	163396.657 	000.000 	000.000 	6523621071.604 	6508961577.939 	14659493.665 	000.002 	000.029 	000.001
area 	1600 	18 	35 	171809.996 	171809.996 	000.000 	000.000 	17558657650.709 	13197353420.966 	4361304229.743 	000.248 	000.029 	000.001
diameter 	1600 	17 	36 	165663.905 	165663.905 	000.000 	000.000 	6726706881.766 	6008958277.090 	717748604.676 	000.107 	000.028 	000.001
area 	1600 	13 	36 	166870.588 	166870.588 	000.000 	000.000 	29732544649.212 	22588458464.564 	7144086184.648 	000.240 	000.028 	000.001
diameter 	1600 	24 	37 	171052.656 	171052.656 	000.000 	000.000 	7101734652.390 	6028626079.769 	1073108572.621 	000.151 	000.027 	000.001
area 	1600 	13 	37 	168727.264 	168727.264 	000.000 	000.000 	19344264420.431 	15127143653.805 	4217120766.626 	000.218 	000.027 	000.001
diameter 	1600 	21 	38 	163972.893 	163972.893 	000.000 	000.000 	6670713921.835 	6232114731.228 	438599190.607 	000.066 	000.026 	000.001
area 	1600 	14 	38 	169430.908 	169430.908 	000.000 	000.000 	9430778297.108 	7608455389.353 	1822322907.755 	000.193 	000.026 	000.001
diameter 	1600 	25 	39 	165978.646 	165978.646 	000.000 	000.000 	6644832974.656 	6552079959.101 	92753015.555 	000.014 	000.026 	000.001
area 	1600 	16 	39 	172327.273 	172327.273 	000.000 	000.000 	18932214224.740 	14633138931.106 	4299075293.634 	000.227 	000.026 	000.001
