type        	size 	hullsize 	trueHullsize 	budget 	trueDiameter 	strDiameter 	diameterDiff 	relDiamDiff 	trueArea 	streamedArea 	areaDiff 	relAreaDiff 	errorModel1 	errorModel2 	errorModel3 	errorModel4
area 	2688 	7 	2688 	7 	2000.000 	1999.999 	000.001 	000.000 	3140951.413 	1980653.231 	1160298.182 	000.369 	000.378 	000.143 	000.020 	000.003
diameter 	2688 	3 	2688 	3 	2000.000 	1997.516 	002.484 	000.001 	3138985.809 	945841.901 	2193143.908 	000.699 	000.577 	000.333 	000.111 	000.037
area 	2688 	3 	2688 	3 	2000.000 	1863.840 	136.160 	000.068 	3140547.751 	915980.496 	2224567.255 	000.708 	000.577 	000.333 	000.111 	000.037
diameter 	2688 	4 	2688 	4 	2000.000 	1979.116 	020.884 	000.010 	3141210.334 	1418859.885 	1722350.448 	000.548 	000.500 	000.250 	000.063 	000.016
area 	2688 	4 	2688 	4 	2000.000 	1998.226 	001.774 	000.001 	3140810.575 	1408196.800 	1732613.774 	000.552 	000.500 	000.250 	000.063 	000.016
diameter 	2688 	5 	2688 	5 	2000.000 	1992.291 	007.709 	000.004 	3139560.747 	1472412.547 	1667148.200 	000.531 	000.447 	000.200 	000.040 	000.008
area 	2688 	5 	2687 	5 	2000.000 	1933.149 	066.851 	000.033 	3138103.255 	1283927.689 	1854175.565 	000.591 	000.447 	000.200 	000.040 	000.008
diameter 	2688 	6 	2688 	6 	2000.000 	1992.371 	007.629 	000.004 	3141097.855 	1582346.674 	1558751.181 	000.496 	000.408 	000.167 	000.028 	000.005
area 	2688 	6 	2688 	6 	2000.000 	1997.833 	002.167 	000.001 	3137302.338 	1543137.280 	1594165.059 	000.508 	000.408 	000.167 	000.028 	000.005
diameter 	2688 	7 	2688 	7 	2000.000 	1990.360 	009.640 	000.005 	3136542.085 	1993766.951 	1142775.134 	000.364 	000.378 	000.143 	000.020 	000.003
area 	2688 	7 	2686 	7 	2000.000 	1975.883 	024.117 	000.012 	3139520.782 	1750528.257 	1388992.526 	000.442 	000.378 	000.143 	000.020 	000.003
diameter 	2688 	3 	2688 	3 	2000.000 	1900.542 	099.458 	000.050 	3135286.566 	728299.782 	2406986.784 	000.768 	000.577 	000.333 	000.111 	000.037
area 	2688 	3 	2688 	3 	2000.000 	1954.721 	045.279 	000.023 	3135835.950 	856245.069 	2279590.881 	000.727 	000.577 	000.333 	000.111 	000.037
diameter 	2688 	4 	2687 	4 	2000.000 	1988.867 	011.133 	000.006 	3140856.226 	1353022.235 	1787833.991 	000.569 	000.500 	000.250 	000.063 	000.016
area 	2688 	4 	2688 	4 	2000.000 	1987.114 	012.886 	000.006 	3139735.332 	1197039.376 	1942695.956 	000.619 	000.500 	000.250 	000.063 	000.016
diameter 	2688 	5 	2688 	5 	2000.000 	1999.111 	000.889 	000.000 	3140821.020 	1734405.296 	1406415.723 	000.448 	000.447 	000.200 	000.040 	000.008
area 	2688 	5 	2688 	5 	2000.000 	1997.630 	002.370 	000.001 	3136807.227 	1803173.099 	1333634.128 	000.425 	000.447 	000.200 	000.040 	000.008
diameter 	2688 	6 	2688 	6 	2000.000 	1999.412 	000.588 	000.000 	3140742.349 	1348334.583 	1792407.766 	000.571 	000.408 	000.167 	000.028 	000.005
area 	2688 	6 	2688 	6 	2000.000 	1986.701 	013.299 	000.007 	3136256.148 	1994064.184 	1142191.964 	000.364 	000.408 	000.167 	000.028 	000.005
diameter 	2688 	7 	2687 	7 	2000.000 	1997.570 	002.430 	000.001 	3139760.380 	2122981.987 	1016778.393 	000.324 	000.378 	000.143 	000.020 	000.003
area 	2688 	7 	2688 	7 	2000.000 	1974.389 	025.611 	000.013 	3136882.879 	2344770.828 	792112.050 	000.253 	000.378 	000.143 	000.020 	000.003
diameter 	3225 	3 	3225 	3 	2000.000 	1767.870 	232.130 	000.116 	3137892.571 	833480.118 	2304412.453 	000.734 	000.577 	000.333 	000.111 	000.037
area 	3225 	3 	3225 	3 	2000.000 	1966.835 	033.165 	000.017 	3141181.172 	937889.487 	2203291.685 	000.701 	000.577 	000.333 	000.111 	000.037
diameter 	3225 	4 	3225 	4 	2000.000 	1930.996 	069.004 	000.035 	3139189.524 	1320730.987 	1818458.537 	000.579 	000.500 	000.250 	000.063 	000.016
area 	3225 	4 	3225 	4 	2000.000 	1985.548 	014.452 	000.007 	3140049.695 	1408172.998 	1731876.698 	000.552 	000.500 	000.250 	000.063 	000.016
diameter 	3225 	5 	3225 	5 	2000.000 	1992.922 	007.078 	000.004 	3141439.453 	1817456.719 	1323982.734 	000.421 	000.447 	000.200 	000.040 	000.008
area 	3225 	5 	3225 	5 	2000.000 	1993.081 	006.919 	000.003 	3140136.262 	1726369.270 	1413766.992 	000.450 	000.447 	000.200 	000.040 	000.008
diameter 	3225 	6 	3225 	6 	2000.000 	1999.761 	000.239 	000.000 	3139112.653 	1964382.722 	1174729.931 	000.374 	000.408 	000.167 	000.028 	000.005
area 	3225 	6 	3224 	6 	2000.000 	1998.491 	001.509 	000.001 	3140526.198 	1917264.523 	1223261.675 	000.390 	000.408 	000.167 	000.028 	000.005
diameter 	3225 	7 	3225 	7 	2000.000 	1999.013 	000.987 	000.000 	3141256.219 	2224677.004 	916579.215 	000.292 	000.378 	000.143 	000.020 	000.003
area 	3225 	7 	3225 	7 	2000.000 	1979.934 	020.066 	000.010 	3138237.154 	2170216.523 	968020.631 	000.308 	000.378 	000.143 	000.020 	000.003
diameter 	3225 	8 	3225 	8 	2000.000 	1996.372 	003.628 	000.002 	3141184.620 	2246201.625 	894982.995 	000.285 	000.354 	000.125 	000.016 	000.002
area 	3225 	8 	3225 	8 	2000.000 	1999.342 	000.658 	000.000 	3140330.751 	2142086.074 	998244.677 	000.318 	000.354 	000.125 	000.016 	000.002
diameter 	3225 	3 	3225 	3 	2000.000 	1305.574 	694.426 	000.347 	3136623.111 	652541.584 	2484081.527 	000.792 	000.577 	000.333 	000.111 	000.037
area 	3225 	3 	3225 	3 	2000.000 	1629.907 	370.093 	000.185 	3141235.002 	767090.289 	2374144.713 	000.756 	000.577 	000.333 	000.111 	000.037
diameter 	3225 	4 	3223 	4 	2000.000 	1991.597 	008.403 	000.004 	3139479.845 	1204833.910 	1934645.936 	000.616 	000.500 	000.250 	000.063 	000.016
area 	3225 	4 	3225 	4 	2000.000 	1928.161 	071.839 	000.036 	3141513.442 	1115810.493 	2025702.950 	000.645 	000.500 	000.250 	000.063 	000.016
diameter 	3225 	5 	3225 	5 	2000.000 	1993.436 	006.564 	000.003 	3140207.564 	1141301.765 	1998905.800 	000.637 	000.447 	000.200 	000.040 	000.008
area 	3225 	5 	3225 	5 	2000.000 	1990.957 	009.043 	000.005 	3139400.695 	1573176.666 	1566224.029 	000.499 	000.447 	000.200 	000.040 	000.008
diameter 	3225 	6 	3225 	6 	2000.000 	1973.677 	026.323 	000.013 	3140174.011 	1446594.547 	1693579.464 	000.539 	000.408 	000.167 	000.028 	000.005
area 	3225 	6 	3225 	6 	2000.000 	1997.351 	002.649 	000.001 	3140477.688 	2144740.120 	995737.568 	000.317 	000.408 	000.167 	000.028 	000.005
diameter 	3225 	7 	3224 	7 	2000.000 	1997.926 	002.074 	000.001 	3138892.288 	1759940.817 	1378951.470 	000.439 	000.378 	000.143 	000.020 	000.003
area 	3225 	7 	3224 	7 	2000.000 	1999.999 	000.001 	000.000 	3140726.213 	1802856.945 	1337869.267 	000.426 	000.378 	000.143 	000.020 	000.003
diameter 	3225 	8 	3225 	8 	2000.000 	1999.366 	000.634 	000.000 	3135721.605 	2331841.299 	803880.306 	000.256 	000.354 	000.125 	000.016 	000.002
area 	3225 	8 	3225 	8 	2000.000 	1999.950 	000.050 	000.000 	3139725.239 	2231718.145 	908007.094 	000.289 	000.354 	000.125 	000.016 	000.002
diameter 	3225 	3 	3225 	3 	2000.000 	1940.398 	059.602 	000.030 	3134628.565 	728246.276 	2406382.289 	000.768 	000.577 	000.333 	000.111 	000.037
area 	3225 	3 	3224 	3 	2000.000 	1964.703 	035.297 	000.018 	3140898.457 	206765.513 	2934132.944 	000.934 	000.577 	000.333 	000.111 	000.037
diameter 	3225 	4 	3224 	4 	2000.000 	1629.367 	370.633 	000.185 	3141496.959 	50375.314 	3091121.645 	000.984 	000.500 	000.250 	000.063 	000.016
area 	3225 	4 	3225 	4 	2000.000 	1944.538 	055.462 	000.028 	3140145.696 	303035.102 	2837110.594 	000.903 	000.500 	000.250 	000.063 	000.016
diameter 	3225 	5 	3225 	5 	2000.000 	1999.966 	000.034 	000.000 	3137495.201 	1728582.206 	1408912.995 	000.449 	000.447 	000.200 	000.040 	000.008
area 	3225 	5 	3225 	5 	2000.000 	1999.300 	000.700 	000.000 	3135311.446 	699535.196 	2435776.250 	000.777 	000.447 	000.200 	000.040 	000.008
diameter 	3225 	6 	3225 	6 	2000.000 	1973.983 	026.017 	000.013 	3138225.656 	1453937.846 	1684287.810 	000.537 	000.408 	000.167 	000.028 	000.005
area 	3225 	6 	3225 	6 	2000.000 	1999.946 	000.054 	000.000 	3141470.157 	1821890.546 	1319579.610 	000.420 	000.408 	000.167 	000.028 	000.005
diameter 	3225 	7 	3224 	7 	2000.000 	1988.675 	011.325 	000.006 	3140632.408 	1511833.749 	1628798.660 	000.519 	000.378 	000.143 	000.020 	000.003
area 	3225 	7 	3225 	7 	2000.000 	1998.509 	001.491 	000.001 	3140929.988 	1988382.949 	1152547.040 	000.367 	000.378 	000.143 	000.020 	000.003
diameter 	3225 	8 	3225 	8 	2000.000 	1998.835 	001.165 	000.001 	3139681.646 	2180918.126 	958763.520 	000.305 	000.354 	000.125 	000.016 	000.002
area 	3225 	8 	3225 	8 	2000.000 	1998.269 	001.731 	000.001 	3139421.656 	2276417.777 	863003.879 	000.275 	000.354 	000.125 	000.016 	000.002
diameter 	3870 	3 	3870 	3 	2000.000 	1960.834 	039.166 	000.020 	3140416.673 	895473.904 	2244942.769 	000.715 	000.577 	000.333 	000.111 	000.037
area 	3870 	3 	3870 	3 	2000.000 	1860.413 	139.587 	000.070 	3141562.567 	910689.530 	2230873.036 	000.710 	000.577 	000.333 	000.111 	000.037
diameter 	3870 	4 	3869 	4 	2000.000 	1957.218 	042.782 	000.021 	3138857.173 	1298290.268 	1840566.905 	000.586 	000.500 	000.250 	000.063 	000.016
area 	3870 	4 	3869 	4 	2000.000 	1974.262 	025.738 	000.013 	3140233.533 	951224.045 	2189009.488 	000.697 	000.500 	000.250 	000.063 	000.016
diameter 	3870 	5 	3870 	5 	2000.000 	1980.518 	019.482 	000.010 	3141009.767 	1584668.448 	1556341.319 	000.495 	000.447 	000.200 	000.040 	000.008
area 	3870 	5 	3868 	5 	2000.000 	1999.798 	000.202 	000.000 	3140142.282 	1780603.823 	1359538.459 	000.433 	000.447 	000.200 	000.040 	000.008
diameter 	3870 	6 	3870 	6 	2000.000 	1969.281 	030.719 	000.015 	3140139.010 	1946213.186 	1193925.824 	000.380 	000.408 	000.167 	000.028 	000.005
area 	3870 	6 	3869 	6 	2000.000 	1999.693 	000.307 	000.000 	3140142.720 	1629469.020 	1510673.701 	000.481 	000.408 	000.167 	000.028 	000.005
diameter 	3870 	7 	3870 	7 	2000.000 	1999.216 	000.784 	000.000 	3140834.128 	1880372.834 	1260461.294 	000.401 	000.378 	000.143 	000.020 	000.003
area 	3870 	7 	3870 	7 	2000.000 	1999.721 	000.279 	000.000 	3141359.870 	1639551.297 	1501808.573 	000.478 	000.378 	000.143 	000.020 	000.003
diameter 	3870 	8 	3870 	8 	2000.000 	1992.104 	007.896 	000.004 	3140468.882 	1766214.507 	1374254.375 	000.438 	000.354 	000.125 	000.016 	000.002
area 	3870 	8 	3868 	8 	2000.000 	1999.482 	000.518 	000.000 	3140840.783 	2177763.657 	963077.126 	000.307 	000.354 	000.125 	000.016 	000.002
diameter 	3870 	3 	3870 	3 	2000.000 	1996.944 	003.056 	000.002 	3140737.143 	804979.530 	2335757.613 	000.744 	000.577 	000.333 	000.111 	000.037
area 	3870 	3 	3869 	3 	2000.000 	1894.688 	105.312 	000.053 	3138843.833 	786522.405 	2352321.428 	000.749 	000.577 	000.333 	000.111 	000.037
diameter 	3870 	4 	3870 	4 	2000.000 	1982.962 	017.038 	000.009 	3140871.107 	1007529.977 	2133341.131 	000.679 	000.500 	000.250 	000.063 	000.016
area 	3870 	4 	3870 	4 	2000.000 	1972.944 	027.056 	000.014 	3140603.771 	1210738.225 	1929865.546 	000.614 	000.500 	000.250 	000.063 	000.016
diameter 	3870 	5 	3870 	5 	2000.000 	1996.406 	003.594 	000.002 	3141139.867 	1491178.734 	1649961.132 	000.525 	000.447 	000.200 	000.040 	000.008
area 	3870 	5 	3869 	5 	2000.000 	1998.496 	001.504 	000.001 	3137348.011 	1908857.911 	1228490.101 	000.392 	000.447 	000.200 	000.040 	000.008
diameter 	3870 	6 	3870 	6 	2000.000 	1996.291 	003.709 	000.002 	3140343.642 	1804420.601 	1335923.041 	000.425 	000.408 	000.167 	000.028 	000.005
area 	3870 	6 	3870 	6 	2000.000 	1982.295 	017.705 	000.009 	3138469.301 	1709739.522 	1428729.779 	000.455 	000.408 	000.167 	000.028 	000.005
diameter 	3870 	7 	3870 	7 	2000.000 	1999.505 	000.495 	000.000 	3140522.262 	2305758.344 	834763.918 	000.266 	000.378 	000.143 	000.020 	000.003
area 	3870 	7 	3868 	7 	2000.000 	1999.745 	000.255 	000.000 	3141249.278 	1932159.857 	1209089.421 	000.385 	000.378 	000.143 	000.020 	000.003
diameter 	3870 	8 	3870 	8 	2000.000 	1999.805 	000.195 	000.000 	3140640.447 	2270890.585 	869749.862 	000.277 	000.354 	000.125 	000.016 	000.002
area 	3870 	8 	3869 	8 	2000.000 	1999.634 	000.366 	000.000 	3141115.149 	2269811.379 	871303.770 	000.277 	000.354 	000.125 	000.016 	000.002
diameter 	3870 	3 	3868 	3 	2000.000 	1970.954 	029.046 	000.015 	3140556.857 	663066.091 	2477490.766 	000.789 	000.577 	000.333 	000.111 	000.037
area 	3870 	3 	3869 	3 	2000.000 	1853.280 	146.720 	000.073 	3141050.309 	926583.344 	2214466.965 	000.705 	000.577 	000.333 	000.111 	000.037
diameter 	3870 	4 	3868 	4 	2000.000 	1991.935 	008.065 	000.004 	3140271.356 	1337847.486 	1802423.870 	000.574 	000.500 	000.250 	000.063 	000.016
area 	3870 	4 	3870 	4 	2000.000 	1888.452 	111.548 	000.056 	3138578.644 	974215.772 	2164362.873 	000.690 	000.500 	000.250 	000.063 	000.016
diameter 	3870 	5 	3870 	5 	2000.000 	1999.824 	000.176 	000.000 	3139904.251 	1522527.963 	1617376.288 	000.515 	000.447 	000.200 	000.040 	000.008
area 	3870 	5 	3870 	5 	2000.000 	1987.004 	012.996 	000.006 	3141202.440 	1539918.853 	1601283.587 	000.510 	000.447 	000.200 	000.040 	000.008
diameter 	3870 	6 	3869 	6 	2000.000 	1998.569 	001.431 	000.001 	3139735.893 	1673415.536 	1466320.358 	000.467 	000.408 	000.167 	000.028 	000.005
area 	3870 	6 	3870 	6 	2000.000 	1999.962 	000.038 	000.000 	3140455.302 	2022221.153 	1118234.148 	000.356 	000.408 	000.167 	000.028 	000.005
diameter 	3870 	7 	3869 	7 	2000.000 	1989.810 	010.190 	000.005 	3140017.432 	1774441.372 	1365576.060 	000.435 	000.378 	000.143 	000.020 	000.003
area 	3870 	7 	3870 	7 	2000.000 	1996.351 	003.649 	000.002 	3141180.263 	2093533.066 	1047647.197 	000.334 	000.378 	000.143 	000.020 	000.003
diameter 	3870 	8 	3868 	8 	2000.000 	1999.502 	000.498 	000.000 	3139839.670 	2264327.018 	875512.652 	000.279 	000.354 	000.125 	000.016 	000.002
area 	3870 	8 	3870 	8 	2000.000 	1996.737 	003.263 	000.002 	3140364.772 	2357705.393 	782659.380 	000.249 	000.354 	000.125 	000.016 	000.002
diameter 	4644 	3 	4643 	3 	2000.000 	1999.631 	000.369 	000.000 	3141256.516 	999714.676 	2141541.841 	000.682 	000.577 	000.333 	000.111 	000.037
area 	4644 	3 	4644 	3 	2000.000 	1877.728 	122.272 	000.061 	3141554.799 	934704.738 	2206850.061 	000.702 	000.577 	000.333 	000.111 	000.037
diameter 	4644 	4 	4643 	4 	2000.000 	1903.861 	096.139 	000.048 	3139908.281 	1313572.399 	1826335.882 	000.582 	000.500 	000.250 	000.063 	000.016
area 	4644 	4 	4644 	4 	2000.000 	1995.916 	004.084 	000.002 	3139974.798 	1424579.083 	1715395.715 	000.546 	000.500 	000.250 	000.063 	000.016
diameter 	4644 	5 	4643 	5 	2000.000 	1991.739 	008.261 	000.004 	3140675.943 	1747776.268 	1392899.675 	000.444 	000.447 	000.200 	000.040 	000.008
area 	4644 	5 	4643 	5 	2000.000 	1985.600 	014.400 	000.007 	3140730.778 	1855375.075 	1285355.703 	000.409 	000.447 	000.200 	000.040 	000.008
diameter 	4644 	6 	4642 	6 	2000.000 	1994.807 	005.193 	000.003 	3140912.124 	1750882.786 	1390029.338 	000.443 	000.408 	000.167 	000.028 	000.005
area 	4644 	6 	4644 	6 	2000.000 	1990.470 	009.530 	000.005 	3139807.135 	1942187.075 	1197620.060 	000.381 	000.408 	000.167 	000.028 	000.005
diameter 	4644 	7 	4642 	7 	2000.000 	1995.174 	004.826 	000.002 	3140674.597 	1779959.708 	1360714.890 	000.433 	000.378 	000.143 	000.020 	000.003
area 	4644 	7 	4643 	7 	2000.000 	1999.582 	000.418 	000.000 	3137442.375 	2290938.597 	846503.778 	000.270 	000.378 	000.143 	000.020 	000.003
diameter 	4644 	8 	4642 	8 	2000.000 	1999.369 	000.631 	000.000 	3141522.073 	2019758.370 	1121763.704 	000.357 	000.354 	000.125 	000.016 	000.002
area 	4644 	8 	4644 	8 	2000.000 	1997.023 	002.977 	000.001 	3141156.434 	2443770.358 	697386.075 	000.222 	000.354 	000.125 	000.016 	000.002
diameter 	4644 	3 	4642 	3 	2000.000 	1193.410 	806.590 	000.403 	3141301.938 	596651.979 	2544649.959 	000.810 	000.577 	000.333 	000.111 	000.037
area 	4644 	3 	4642 	3 	2000.000 	1858.409 	141.591 	000.071 	3140691.352 	882245.496 	2258445.856 	000.719 	000.577 	000.333 	000.111 	000.037
diameter 	4644 	4 	4644 	4 	2000.000 	1981.069 	018.931 	000.009 	3140441.344 	1082091.876 	2058349.468 	000.655 	000.500 	000.250 	000.063 	000.016
area 	4644 	4 	4643 	4 	2000.000 	1922.047 	077.953 	000.039 	3141337.429 	1413653.666 	1727683.763 	000.550 	000.500 	000.250 	000.063 	000.016
diameter 	4644 	5 	4643 	5 	2000.000 	1999.997 	000.003 	000.000 	3141228.179 	1714999.617 	1426228.562 	000.454 	000.447 	000.200 	000.040 	000.008
area 	4644 	5 	4643 	5 	2000.000 	1996.912 	003.088 	000.002 	3140150.187 	1340808.186 	1799342.001 	000.573 	000.447 	000.200 	000.040 	000.008
diameter 	4644 	6 	4644 	6 	2000.000 	1987.754 	012.246 	000.006 	3139130.944 	2073618.851 	1065512.093 	000.339 	000.408 	000.167 	000.028 	000.005
area 	4644 	6 	4643 	6 	2000.000 	1995.736 	004.264 	000.002 	3139597.602 	1789426.674 	1350170.928 	000.430 	000.408 	000.167 	000.028 	000.005
diameter 	4644 	7 	4644 	7 	2000.000 	1999.865 	000.135 	000.000 	3140888.834 	2053198.262 	1087690.572 	000.346 	000.378 	000.143 	000.020 	000.003
area 	4644 	7 	4644 	7 	2000.000 	1999.445 	000.555 	000.000 	3140042.316 	2305396.463 	834645.852 	000.266 	000.378 	000.143 	000.020 	000.003
diameter 	4644 	8 	4644 	8 	2000.000 	1991.433 	008.567 	000.004 	3141051.051 	2267520.574 	873530.477 	000.278 	000.354 	000.125 	000.016 	000.002
area 	4644 	8 	4643 	8 	2000.000 	1998.605 	001.395 	000.001 	3140862.162 	2233157.497 	907704.665 	000.289 	000.354 	000.125 	000.016 	000.002
diameter 	4644 	3 	4643 	3 	2000.000 	1850.068 	149.932 	000.075 	3141469.365 	673538.562 	2467930.803 	000.786 	000.577 	000.333 	000.111 	000.037
area 	4644 	3 	4644 	3 	2000.000 	1936.563 	063.437 	000.032 	3141559.213 	760560.437 	2380998.775 	000.758 	000.577 	000.333 	000.111 	000.037
diameter 	4644 	4 	4642 	4 	2000.000 	1842.798 	157.202 	000.079 	3141522.096 	961434.059 	2180088.037 	000.694 	000.500 	000.250 	000.063 	000.016
area 	4644 	4 	4644 	4 	2000.000 	1998.799 	001.201 	000.001 	3141571.070 	1113864.066 	2027707.004 	000.645 	000.500 	000.250 	000.063 	000.016
diameter 	4644 	5 	4644 	5 	2000.000 	1999.905 	000.095 	000.000 	3141543.118 	1787067.953 	1354475.165 	000.431 	000.447 	000.200 	000.040 	000.008
area 	4644 	5 	4643 	5 	2000.000 	1999.999 	000.001 	000.000 	3141492.358 	1643878.092 	1497614.266 	000.477 	000.447 	000.200 	000.040 	000.008
diameter 	4644 	6 	4643 	6 	2000.000 	1999.999 	000.001 	000.000 	3139777.208 	1720820.466 	1418956.742 	000.452 	000.408 	000.167 	000.028 	000.005
area 	4644 	6 	4643 	6 	2000.000 	1994.379 	005.621 	000.003 	3140062.737 	1610119.802 	1529942.935 	000.487 	000.408 	000.167 	000.028 	000.005
diameter 	4644 	7 	4644 	7 	2000.000 	1995.231 	004.769 	000.002 	3141502.008 	2084861.650 	1056640.359 	000.336 	000.378 	000.143 	000.020 	000.003
area 	4644 	7 	4644 	7 	2000.000 	1995.444 	004.556 	000.002 	3141133.810 	2229056.433 	912077.377 	000.290 	000.378 	000.143 	000.020 	000.003
diameter 	4644 	8 	4644 	8 	2000.000 	1998.340 	001.660 	000.001 	3139653.127 	2035759.681 	1103893.446 	000.352 	000.354 	000.125 	000.016 	000.002
area 	4644 	8 	4643 	8 	2000.000 	1988.238 	011.762 	000.006 	3141247.399 	2432525.557 	708721.842 	000.226 	000.354 	000.125 	000.016 	000.002
diameter 	5572 	3 	5568 	3 	2000.000 	1992.674 	007.326 	000.004 	3139931.065 	250892.033 	2889039.032 	000.920 	000.577 	000.333 	000.111 	000.037
area 	5572 	3 	5570 	3 	2000.000 	1837.093 	162.907 	000.081 	3141115.440 	335682.079 	2805433.361 	000.893 	000.577 	000.333 	000.111 	000.037
diameter 	5572 	4 	5568 	4 	2000.000 	1866.567 	133.433 	000.067 	3141444.755 	85651.224 	3055793.531 	000.973 	000.500 	000.250 	000.063 	000.016
area 	5572 	4 	5570 	4 	2000.000 	1920.319 	079.681 	000.040 	3140911.872 	1109416.354 	2031495.518 	000.647 	000.500 	000.250 	000.063 	000.016
diameter 	5572 	5 	5569 	5 	2000.000 	1998.726 	001.274 	000.001 	3140711.658 	1551951.620 	1588760.038 	000.506 	000.447 	000.200 	000.040 	000.008
area 	5572 	5 	5571 	5 	2000.000 	1999.800 	000.200 	000.000 	3141567.801 	1769228.172 	1372339.629 	000.437 	000.447 	000.200 	000.040 	000.008
diameter 	5572 	6 	5570 	6 	2000.000 	1995.110 	004.890 	000.002 	3141226.846 	1636725.089 	1504501.757 	000.479 	000.408 	000.167 	000.028 	000.005
area 	5572 	6 	5571 	6 	2000.000 	1990.770 	009.230 	000.005 	3140299.950 	1892923.157 	1247376.793 	000.397 	000.408 	000.167 	000.028 	000.005
diameter 	5572 	7 	5570 	7 	2000.000 	1981.891 	018.109 	000.009 	3141448.369 	1526713.111 	1614735.258 	000.514 	000.378 	000.143 	000.020 	000.003
area 	5572 	7 	5571 	7 	2000.000 	1984.395 	015.605 	000.008 	3140871.149 	2117295.468 	1023575.682 	000.326 	000.378 	000.143 	000.020 	000.003
diameter 	5572 	8 	5567 	8 	2000.000 	1999.999 	000.001 	000.000 	3141031.772 	2550468.281 	590563.491 	000.188 	000.354 	000.125 	000.016 	000.002
area 	5572 	8 	5570 	8 	2000.000 	1995.795 	004.205 	000.002 	3141256.287 	2208642.348 	932613.939 	000.297 	000.354 	000.125 	000.016 	000.002
diameter 	5572 	3 	5572 	3 	2000.000 	1982.767 	017.233 	000.009 	3140655.910 	628654.939 	2512000.971 	000.800 	000.577 	000.333 	000.111 	000.037
area 	5572 	3 	5569 	3 	2000.000 	1870.101 	129.899 	000.065 	3141428.449 	86609.939 	3054818.510 	000.972 	000.577 	000.333 	000.111 	000.037
diameter 	5572 	4 	5570 	4 	2000.000 	1991.323 	008.677 	000.004 	3140900.787 	1012151.737 	2128749.050 	000.678 	000.500 	000.250 	000.063 	000.016
area 	5572 	4 	5569 	4 	2000.000 	1997.732 	002.268 	000.001 	3140564.461 	1287601.865 	1852962.596 	000.590 	000.500 	000.250 	000.063 	000.016
diameter 	5572 	5 	5571 	5 	2000.000 	1965.552 	034.448 	000.017 	3141415.285 	1501260.997 	1640154.287 	000.522 	000.447 	000.200 	000.040 	000.008
area 	5572 	5 	5571 	5 	2000.000 	1999.742 	000.258 	000.000 	3139974.627 	1619084.546 	1520890.081 	000.484 	000.447 	000.200 	000.040 	000.008
diameter 	5572 	6 	5570 	6 	2000.000 	1997.203 	002.797 	000.001 	3139999.795 	2213775.439 	926224.357 	000.295 	000.408 	000.167 	000.028 	000.005
area 	5572 	6 	5569 	6 	2000.000 	1996.842 	003.158 	000.002 	3141449.338 	1667971.088 	1473478.250 	000.469 	000.408 	000.167 	000.028 	000.005
diameter 	5572 	7 	5571 	7 	2000.000 	1999.422 	000.578 	000.000 	3141066.964 	2299704.262 	841362.701 	000.268 	000.378 	000.143 	000.020 	000.003
area 	5572 	7 	5572 	7 	2000.000 	1999.691 	000.309 	000.000 	3140536.625 	2190833.514 	949703.112 	000.302 	000.378 	000.143 	000.020 	000.003
diameter 	5572 	8 	5569 	8 	2000.000 	1998.921 	001.079 	000.001 	3141255.412 	2220076.100 	921179.311 	000.293 	000.354 	000.125 	000.016 	000.002
area 	5572 	8 	5571 	8 	2000.000 	1998.997 	001.003 	000.001 	3140573.799 	2224930.512 	915643.287 	000.292 	000.354 	000.125 	000.016 	000.002
diameter 	5572 	3 	5571 	3 	2000.000 	1971.818 	028.182 	000.014 	3140427.258 	323647.786 	2816779.472 	000.897 	000.577 	000.333 	000.111 	000.037
area 	5572 	3 	5570 	3 	2000.000 	1952.215 	047.785 	000.024 	3141440.240 	767024.906 	2374415.334 	000.756 	000.577 	000.333 	000.111 	000.037
diameter 	5572 	4 	5570 	4 	2000.000 	1998.932 	001.068 	000.001 	3140587.062 	1216920.324 	1923666.738 	000.613 	000.500 	000.250 	000.063 	000.016
area 	5572 	4 	5569 	4 	2000.000 	1961.252 	038.748 	000.019 	3141138.580 	1120291.136 	2020847.444 	000.643 	000.500 	000.250 	000.063 	000.016
diameter 	5572 	5 	5568 	5 	2000.000 	1995.676 	004.324 	000.002 	3141016.349 	1790829.911 	1350186.437 	000.430 	000.447 	000.200 	000.040 	000.008
area 	5572 	5 	5570 	5 	2000.000 	1955.919 	044.081 	000.022 	3140974.831 	1638035.220 	1502939.611 	000.478 	000.447 	000.200 	000.040 	000.008
diameter 	5572 	6 	5570 	6 	2000.000 	1999.020 	000.980 	000.000 	3140825.030 	1801641.194 	1339183.836 	000.426 	000.408 	000.167 	000.028 	000.005
area 	5572 	6 	5571 	6 	2000.000 	1980.278 	019.722 	000.010 	3140277.477 	1632425.495 	1507851.982 	000.480 	000.408 	000.167 	000.028 	000.005
diameter 	5572 	7 	5569 	7 	2000.000 	1988.359 	011.641 	000.006 	3140771.780 	2239765.786 	901005.994 	000.287 	000.378 	000.143 	000.020 	000.003
area 	5572 	7 	5572 	7 	2000.000 	1986.343 	013.657 	000.007 	3140995.713 	2265093.285 	875902.428 	000.279 	000.378 	000.143 	000.020 	000.003
diameter 	5572 	8 	5569 	8 	2000.000 	1996.654 	003.346 	000.002 	3141427.287 	2353387.658 	788039.629 	000.251 	000.354 	000.125 	000.016 	000.002
